model,direction,side,dataset,layer,normalized_depth,scope,rho,mer,pier,mer_gain,pier_gain,matrix_retention,embedded_retention,poi_corrections,poi_corruptions,poi_net_utility,total_intervention_energy,edited_positions_or_frames,mean_intervention_norm,mean_perturbation_norm,original_hidden_norm,relative_perturbation,edited_fraction,path
whisper,Conditioning,decoder,cs_dialogue,6,0.1935483870967742,oracle_local,0.5,0.2758272441038436,0.5013227513227513,-0.01336660131883799,-0.03130511463844793,0.992136870301564,0.9193011647254575,26,97,-71,4521.993942975998,1818,2.4873454031771165,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L06/conditioning_decoder_L6_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,7,0.22580645161290322,global,0.5,0.2769559793263233,0.5401234567901234,-0.014495336541317683,-0.07010582010582006,0.9834096604164867,0.826955074875208,49,208,-159,37283.52828001976,13888,2.6845858496558006,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L07/conditioning_decoder_L7_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,7,0.22580645161290322,oracle_local,0.5,0.278381750133666,0.5132275132275133,-0.015921107348660368,-0.0432098765432099,0.9927417264322129,0.8985024958402662,24,122,-98,4951.63321352005,1829,2.707289892575205,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L07/conditioning_decoder_L7_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,8,0.25806451612903225,global,0.5,0.27392621636072,0.548941798941799,-0.011465573575714372,-0.0789241622574956,0.9859154929577465,0.8094841930116472,50,229,-179,39199.74875664711,13674,2.8667360506543154,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L08/conditioning_decoder_L8_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,8,0.25806451612903225,oracle_local,0.5,0.2785005643676112,0.5141093474426808,-0.016039921582605587,-0.04409171075837742,0.9910135660589303,0.8926788685524126,29,129,-100,5272.4346787929535,1826,2.8874231537748924,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L08/conditioning_decoder_L8_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,9,0.2903225806451613,global,0.5,0.27184696726667856,0.533068783068783,-0.009386324481672925,-0.06305114638447967,0.987557245312365,0.829450915141431,62,205,-143,40179.091352939606,13919,2.886636349805274,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L09/conditioning_decoder_L9_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,9,0.2903225806451613,oracle_local,0.5,0.27778767896393985,0.5119047619047619,-0.015327036178934217,-0.04188712522045851,0.9917048302082433,0.8943427620632279,32,127,-95,5273.360841751099,1822,2.8942704949237643,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L09/conditioning_decoder_L9_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,10,0.3225806451612903,global,0.5,0.283609576427256,0.5590828924162258,-0.021148933642250345,-0.08906525573192242,0.9801261557072496,0.7820299500831946,60,262,-202,40993.74536013603,13842,2.9615478514763787,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L10/conditioning_decoder_L10_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,10,0.3225806451612903,oracle_local,0.5,0.28046099922770745,0.5242504409171076,-0.018000356442701815,-0.054232804232804244,0.9899766698349607,0.8743760399334443,28,151,-123,5427.527184009552,1827,2.970731901483061,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L10/conditioning_decoder_L10_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,11,0.3548387096774194,global,0.5,0.27808471454880296,0.5476190476190477,-0.01562407176379732,-0.07760141093474432,0.9832368443791584,0.8053244592346089,58,234,-176,42070.849814891815,13878,3.0314778653186205,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L11/conditioning_decoder_L11_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,11,0.3548387096774194,oracle_local,0.5,0.27594605833778885,0.5074955908289241,-0.013485415552783209,-0.037477954144620795,0.9853106368270975,0.9051580698835274,29,114,-85,5512.260809659958,1814,3.038732530132281,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L11/conditioning_decoder_L11_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,12,0.3870967741935484,global,0.5,0.28075803481257056,0.5736331569664903,-0.018297392027564918,-0.10361552028218696,0.9844465566404562,0.757071547420965,57,292,-235,43987.333359241486,13946,3.1541182675492245,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L12/conditioning_decoder_L12_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,12,0.3870967741935484,oracle_local,0.5,0.2841442404800095,0.5110229276895943,-0.021683597695003887,-0.04100529100529099,0.9812494599498833,0.8943427620632279,34,127,-93,5725.785229682922,1810,3.1634172539684653,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L12/conditioning_decoder_L12_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,13,0.41935483870967744,global,0.5,0.27416384482861045,0.5224867724867724,-0.01170320204360481,-0.05246913580246909,0.9799533396699214,0.848585690515807,63,182,-119,46281.38677787781,14110,3.280041585958739,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L13/conditioning_decoder_L13_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,13,0.41935483870967744,oracle_local,0.5,0.280995663280461,0.49867724867724866,-0.018535020495455357,-0.02865961199294531,0.991445606152251,0.9209650582362728,30,95,-65,5996.080874443054,1817,3.299989474101846,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L13/conditioning_decoder_L13_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,14,0.45161290322580644,global,0.5,0.28568882552129743,0.5238095238095238,-0.02322818273629179,-0.05379188712522048,0.9736455543074397,0.8643926788685524,41,163,-122,46427.99881982803,13633,3.4055599515754444,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L14/conditioning_decoder_L14_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,14,0.45161290322580644,oracle_local,0.5,0.26156953603041644,0.4929453262786596,0.0008911067545891993,-0.02292768959435626,0.9768426509980126,0.9351081530782029,26,78,-52,6132.427589893341,1792,3.422113610431552,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L14/conditioning_decoder_L14_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,15,0.4838709677419355,global,0.5,0.2672132121428147,0.5154320987654321,-0.0047525693578090444,-0.045414462081128704,0.9747688585500734,0.8718801996672213,51,154,-103,45029.24715971947,13455,3.346655307299849,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L15/conditioning_decoder_L15_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,15,0.4838709677419355,oracle_local,0.5,0.2658468484524446,0.49074074074074076,-0.0033862056674389684,-0.020723104056437402,0.9834960684351508,0.9392678868552413,26,73,-47,6031.7883813381195,1798,3.354721012980044,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L15/conditioning_decoder_L15_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,16,0.5161290322580645,global,0.5,0.2683419473652944,0.5079365079365079,-0.005881304580288738,-0.037918871252204556,0.9728678821394625,0.8910149750415973,45,131,-86,46877.92778801918,13422,3.4926186699462956,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L16/conditioning_decoder_L16_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,16,0.5161290322580645,oracle_local,0.5,0.2694112754708014,0.4929453262786596,-0.006950632685795766,-0.02292768959435626,0.9872116132377085,0.9417637271214643,18,70,-52,6325.634336709976,1811,3.4928958236940786,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L16/conditioning_decoder_L16_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,17,0.5483870967741935,global,0.5,0.27006475375750016,0.48059964726631393,-0.007604110972494527,-0.010582010582010581,0.9696707854488896,0.937603993344426,51,75,-24,47366.63479423523,13359,3.545672190600736,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L17/conditioning_decoder_L17_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,17,0.5483870967741935,oracle_local,0.5,0.2555694172161825,0.4673721340388007,0.006891225568823156,0.002645502645502673,0.9901494858722889,0.9742096505823628,37,31,6,6476.10902428627,1821,3.5563476245394123,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L17/conditioning_decoder_L17_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,18,0.5806451612903226,global,0.5,0.2801639636428444,0.48853615520282184,-0.017703320857838767,-0.01851851851851849,0.96068435150782,0.9292845257903494,43,85,-42,46999.799510240555,13517,3.477088075034442,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L18/conditioning_decoder_L18_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,18,0.5806451612903226,oracle_local,0.5,0.26691617655795163,0.4783950617283951,-0.0044555337729459965,-0.008377425044091724,0.9931737665255336,0.9625623960066556,26,45,-19,6381.900635957718,1818,3.5103963894156864,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L18/conditioning_decoder_L18_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,19,0.6129032258064516,global,0.5,0.28871858848690074,0.5233686067019401,-0.026257945701895102,-0.05335097001763672,0.9538581180333535,0.8685524126455907,37,158,-121,48720.52474617958,13489,3.6118707647846082,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L19/conditioning_decoder_L19_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,19,0.6129032258064516,oracle_local,0.5,0.26370819224143055,0.48544973544973546,-0.0012475494564249123,-0.015432098765432112,0.9891125896483194,0.9517470881863561,23,58,-35,6585.061252593994,1814,3.6301329948147707,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L19/conditioning_decoder_L19_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,20,0.6451612903225806,global,0.5,0.272084595734569,0.5035273368606702,-0.009623952949563364,-0.03350970017636684,0.9526484057720557,0.9093178036605657,33,109,-76,49929.56438922882,13650,3.6578435449984483,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L20/conditioning_decoder_L20_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,20,0.6451612903225806,oracle_local,0.5,0.26780728331254083,0.4775132275132275,-0.005346640527535196,-0.007495590828924148,0.9904951179469454,0.9692179700499168,20,37,-17,6670.001620292664,1818,3.668867777938759,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L20/conditioning_decoder_L20_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,21,0.6774193548387096,global,0.5,0.2902631735281887,0.533068783068783,-0.027802530743183063,-0.06305114638447967,0.9400328350470923,0.8494176372712147,38,181,-143,53127.09830856323,13836,3.8397729335475015,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L21/conditioning_decoder_L21_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,21,0.6774193548387096,oracle_local,0.5,0.2610348719776629,0.47707231040564374,0.001425770807342741,-0.007054673721340388,0.9880756934243498,0.9692179700499168,21,37,-16,6989.079616308212,1817,3.846494010076066,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L21/conditioning_decoder_L21_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,22,0.7096774193548387,global,0.5,0.2972732133309571,0.5537918871252204,-0.03481257054595144,-0.08377425044091708,0.9397736109911,0.8061564059900166,43,233,-190,53447.02676010132,13695,3.9026671602848717,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L22/conditioning_decoder_L22_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,22,0.7096774193548387,oracle_local,0.5,0.27897582130339216,0.5052910052910053,-0.01651517851838652,-0.035273368606701994,0.9804717877819061,0.913477537437604,24,104,-80,7027.960011720657,1797,3.9109404628384294,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L22/conditioning_decoder_L22_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,23,0.7419354838709677,global,0.5,0.2948969286520525,0.5595238095238095,-0.03243628586704689,-0.08950617283950618,0.9405512831590772,0.8086522462562395,27,230,-203,53848.456291913986,13508,3.9864122217881244,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L23/conditioning_decoder_L23_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,23,0.7419354838709677,oracle_local,0.5,0.26982712528960967,0.5048500881834215,-0.007366482504604033,-0.03483245149911812,0.9877300613496932,0.9242928452579035,12,91,-79,7219.995547056198,1812,3.9845450038941492,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L23/conditioning_decoder_L23_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,24,0.7741935483870968,global,0.5,0.2907384304639696,0.5458553791887125,-0.02827778767896394,-0.07583774250440917,0.9518707336040785,0.8244592346089851,39,211,-172,56626.55299401283,13819,4.097731600985081,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L24/conditioning_decoder_L24_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,24,0.7741935483870968,oracle_local,0.5,0.26109427909463556,0.49603174603174605,0.001366363690370076,-0.026014109347442693,0.9891989976669835,0.9284525790349417,27,86,-59,7491.066858768463,1814,4.129584817402681,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L24/conditioning_decoder_L24_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,25,0.8064516129032258,global,0.5,0.28153032733321454,0.5515873015873016,-0.0190696845482089,-0.08156966490299827,0.9370949624125119,0.8178036605657238,34,219,-185,59958.38101863861,13538,4.428895037571178,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L25/conditioning_decoder_L25_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,25,0.8064516129032258,oracle_local,0.5,0.2712528960969524,0.5026455026455027,-0.008792253311946774,-0.03262786596119932,0.9744232264754169,0.9176372712146422,25,99,-74,8007.560304641724,1801,4.446174516736104,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L25/conditioning_decoder_L25_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,26,0.8387096774193549,global,0.5,0.29145131586764095,0.5004409171075838,-0.02899067308263531,-0.030423280423280408,0.9152337336904864,0.8801996672212978,75,144,-69,63297.20824146271,13146,4.8149405325926296,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L26/conditioning_decoder_L26_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,26,0.8387096774193549,oracle_local,0.5,0.2601437652230737,0.4708994708994709,0.0023168775619319404,-0.0008818342151675207,0.980385379763242,0.961730449251248,44,46,-2,8617.138436794281,1789,4.816734732696635,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L26/conditioning_decoder_L26_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,27,0.8709677419354839,global,0.5,0.2805204063446801,0.4792768959435626,-0.01805976355967448,-0.009259259259259245,0.9461678043722458,0.9151414309484193,81,102,-21,74565.95166349411,13336,5.59132810914023,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L27/conditioning_decoder_L27_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,27,0.8709677419354839,oracle_local,0.5,0.2591338442345393,0.4678130511463845,0.003326798550466359,0.0022045855379188573,0.9891125896483194,0.961730449251248,51,46,5,10057.525389194489,1795,5.603078211250412,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L27/conditioning_decoder_L27_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,28,0.9032258064516129,global,0.5,0.3113527000534664,0.4149029982363316,-0.04889205726846074,0.055114638447971764,0.9072841959733863,0.9517470881863561,183,58,125,87602.12349319458,13437,6.5194703797867515,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L28/conditioning_decoder_L28_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,28,0.9032258064516129,oracle_local,0.5,0.25931206558545716,0.4523809523809524,0.0031485771995484746,0.01763668430335097,0.9846193726777845,0.9683860232945092,78,38,40,11812.995591163635,1810,6.526516901195379,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L28/conditioning_decoder_L28_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,29,0.9354838709677419,global,0.5,0.3813342838472049,0.3412698412698413,-0.11887364106219928,0.12874779541446207,0.8196664650479565,0.9334442595673876,372,80,292,101047.8894944191,14099,7.167025285085403,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L29/conditioning_decoder_L29_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,29,0.9354838709677419,oracle_local,0.5,0.2386383888789877,0.37257495590828926,0.023822253906017943,0.09744268077601409,0.9840145165471356,0.9866888519134775,237,16,221,13079.804208755493,1818,7.1946117759931205,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L29/conditioning_decoder_L29_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,30,0.967741935483871,global,0.5,0.6980930315451791,0.3412698412698413,-0.43563238876017346,0.12874779541446207,0.547135574181284,0.8527454242928453,469,177,292,120234.1875166893,15975,7.526396714659737,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L30/conditioning_decoder_L30_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,30,0.967741935483871,oracle_local,0.5,0.2542030535258124,0.3350970017636684,0.008257589259193232,0.13492063492063494,0.9630173680117515,0.9825291181364393,327,21,306,13853.618741989136,1812,7.645484956947647,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L30/conditioning_decoder_L30_oracle_local_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,31,1.0,global,0.5,1.1233885819521179,0.4144620811287478,-0.8609279391671123,0.05555555555555558,0.26829689795212996,0.7229617304492513,459,333,126,168708.63350772858,20822,8.10242212600752,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L31/conditioning_decoder_L31_global_rho0.5.json
whisper,Conditioning,decoder,cs_dialogue,31,1.0,oracle_local,0.5,0.28883740272084596,0.31084656084656087,-0.02637675993584032,0.15917107583774248,0.9248250237622051,0.9717138103161398,395,34,361,15147.168175697327,1804,8.39643468719364,,,,,results/basis_a4/whisper/conditioning/cs_dialogue/L31/conditioning_decoder_L31_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,0,0.0,global,0.5,0.37905759162303665,0.6363636363636364,-0.014659685863874339,0.0505050505050505,0.9523809523809523,0.967741935483871,6,1,5,1018.1245925426483,909,1.1200490567025834,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L00/conditioning_decoder_L0_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,0,0.0,oracle_local,0.5,0.6921465968586388,0.6767676767676768,-0.32774869109947646,0.010101010101010055,0.9554531490015361,0.9354838709677419,3,2,1,77.23610997200012,69,1.1193639126376829,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L00/conditioning_decoder_L0_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,1,0.03225806451612903,global,0.5,0.3507853403141361,0.6565656565656566,0.013612565445026203,0.030303030303030276,0.9938556067588326,1.0,3,0,3,1625.7139283418655,922,1.7632472107829344,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L01/conditioning_decoder_L1_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,1,0.03225806451612903,oracle_local,0.5,0.3612565445026178,0.6666666666666666,0.003141361256544517,0.02020202020202022,0.9984639016897081,0.967741935483871,3,1,2,119.56921553611755,68,1.758370816707611,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L01/conditioning_decoder_L1_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,2,0.06451612903225806,global,0.5,0.34450261780104713,0.6666666666666666,0.019895287958115182,0.02020202020202022,0.9984639016897081,0.967741935483871,3,1,2,1838.1998888254166,926,1.9850970721656767,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L02/conditioning_decoder_L2_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,2,0.06451612903225806,oracle_local,0.5,0.362303664921466,0.6565656565656566,0.002094240837696326,0.030303030303030276,0.9984639016897081,1.0,3,0,3,134.64868712425232,68,1.98012775182724,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L02/conditioning_decoder_L2_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,3,0.0967741935483871,global,0.5,0.3424083769633508,0.6666666666666666,0.021989528795811508,0.02020202020202022,0.9984639016897081,0.967741935483871,3,1,2,2015.1916794776917,925,2.1785855994353422,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L03/conditioning_decoder_L3_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,3,0.0967741935483871,oracle_local,0.5,0.3612565445026178,0.6565656565656566,0.003141361256544517,0.030303030303030276,0.9984639016897081,1.0,3,0,3,148.3280589580536,68,2.1812949846772587,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L03/conditioning_decoder_L3_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,4,0.12903225806451613,global,0.5,0.34450261780104713,0.6565656565656566,0.019895287958115182,0.030303030303030276,0.9953917050691244,0.967741935483871,4,1,3,2097.884455680847,927,2.2630900277031794,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L04/conditioning_decoder_L4_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,4,0.12903225806451613,oracle_local,0.5,0.36020942408376966,0.6565656565656566,0.004188481675392652,0.030303030303030276,0.9969278033794163,1.0,3,0,3,156.41267228126526,69,2.2668503229168877,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L04/conditioning_decoder_L4_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,5,0.16129032258064516,global,0.5,0.3424083769633508,0.6666666666666666,0.021989528795811508,0.02020202020202022,0.9953917050691244,0.967741935483871,3,1,2,2175.3505659103394,925,2.351730341524691,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L05/conditioning_decoder_L5_global_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,5,0.16129032258064516,oracle_local,0.5,0.35602094240837695,0.6565656565656566,0.00837696335078536,0.030303030303030276,0.9984639016897081,1.0,3,0,3,162.3787362575531,69,2.3533150182254072,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L05/conditioning_decoder_L5_oracle_local_rho0.5.json
whisper,Conditioning,decoder,seame_dev_man,6,0.1935483870967742,global,0.5,0.3549738219895288,0.6868686868686869,0.009424083769633496,0.0,0.9953917050691244,0.9032258064516129,3,3,0,2281.2468798160553,923,2.4715567495298543,,,,,results/basis_a4/whisper/conditioning/seame_dev_man/L06/conditioning_decoder_L6_global_rho0.5.json
