model,direction,side,dataset,layer,normalized_depth,scope,rho,mer,pier,mer_gain,pier_gain,matrix_retention,embedded_retention,poi_corrections,poi_corruptions,poi_net_utility,total_intervention_energy,edited_positions_or_frames,mean_intervention_norm,mean_perturbation_norm,original_hidden_norm,relative_perturbation,edited_fraction,path
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,3,0.1111111111111111,global,0.5,0.060951702013901266,0.08509700176366843,0.00035644270183567833,0.0004409171075837742,0.9998595900028082,0.9990356798457087,3,2,1,149980.41907691956,13424,,11.172558036123329,25.310175238405847,0.44142555043119597,0.153654209351571,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L03/Raw_decoder_L3_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,3,0.1111111111111111,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,5714.729821205139,510,,11.205352590598313,25.4987050149955,0.4394479085902037,0.005836575875486381,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L03/Raw_decoder_L3_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,3,0.1111111111111111,global,0.5,0.061842808768490465,0.09259259259259259,-0.000534664052753521,-0.007054673721340388,0.9977534400449312,0.9889103182256509,7,23,-16,791478.3892822266,68541,,11.54751738787334,25.02997251737612,0.4613475855739318,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L03/Raw_encoder_L3_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,3,0.1111111111111111,oracle_local,0.5,0.06118933048179172,0.08686067019400352,0.00011881423394522611,-0.0013227513227513227,0.9999297950014041,0.9980713596914176,1,4,-3,48550.278465270996,4245,,11.43705028628292,25.02994462766973,0.45693470187064095,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L03/Raw_encoder_L3_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,4,0.14814814814814814,global,0.5,0.06136755183270956,0.08686067019400352,-5.9407116972616525e-05,-0.0013227513227513227,0.9995085650098287,0.996142719382835,5,8,-3,178616.6272573471,13441,,13.28893886298245,30.045353540449337,0.442295972490118,0.15381886429699482,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L04/Raw_decoder_L4_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,4,0.14814814814814814,oracle_local,0.5,0.061308144715736944,0.0855379188712522,0.0,0.0,1.0,0.9995178399228544,1,1,0,6799.700242996216,510,,13.332745574502384,30.33910638397815,0.43945742520430014,0.005836642671580128,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L04/Raw_decoder_L4_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,4,0.14814814814814814,global,0.5,0.06350620804372364,0.09700176366843033,-0.0021980633279867004,-0.01146384479717813,0.9965599550688009,0.9816779170684667,12,38,-26,820923.1786193848,68541,,11.977111197960122,26.893234619144188,0.4453577774327715,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L04/Raw_encoder_L4_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,4,0.14814814814814814,oracle_local,0.5,0.06112992336481911,0.08774250440917107,0.0001782213509178357,-0.002204585537918871,1.0,0.997589199614272,0,5,-5,50313.10971069336,4245,,11.85232266447429,27.040538630581015,0.4383168111551638,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L04/Raw_encoder_L4_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,5,0.18518518518518517,global,0.5,0.06136755183270956,0.08818342151675485,-5.9407116972616525e-05,-0.0026455026455026454,0.9997893850042123,0.9956605593056895,3,9,-6,203364.99779701233,13477,,15.089782429102346,34.86692550612759,0.43278213407288907,0.1541673339586813,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L05/Raw_decoder_L5_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,5,0.18518518518518517,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9990356798457087,1,2,-1,7721.52843952179,510,,15.140251842199588,35.19774254443599,0.4301483773593014,0.005836375496378014,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L05/Raw_decoder_L5_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,5,0.18518518518518517,global,0.5,0.0638032436285867,0.09832451499118165,-0.002495098912849762,-0.012786596119929453,0.9974024150519517,0.9811957569913211,10,39,-29,854304.5344543457,68541,,12.464138755698716,27.584831973895245,0.4518475504035727,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L05/Raw_encoder_L5_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,5,0.18518518518518517,oracle_local,0.5,0.061248737598764334,0.08818342151675485,5.9407116972609586e-05,-0.0026455026455026454,0.9999297950014041,0.9966248794599807,1,7,-6,52301.04898071289,4245,,12.320624023725063,27.764669300164716,0.44375187366816465,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L05/Raw_encoder_L5_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,6,0.2222222222222222,global,0.5,0.061545773183627396,0.08686067019400352,-0.00023762846789045222,-0.0013227513227513227,0.9995787700084247,0.9966248794599807,4,7,-3,225189.48239707947,13397,,16.80894845092778,39.19511819232833,0.42885311299349005,0.15339256680940713,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L06/Raw_decoder_L6_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,6,0.2222222222222222,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,8570.53761100769,510,,16.804975707858215,39.498640494253124,0.4254570663084788,0.005836776268354373,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L06/Raw_decoder_L6_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,6,0.2222222222222222,global,0.5,0.06267450840610705,0.09038800705467372,-0.0013663636903701107,-0.0048500881834215165,0.9969109800617804,0.9889103182256509,12,23,-11,891419.5635375977,68541,,13.005639887623433,28.243376836463533,0.4604845930049178,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L06/Raw_encoder_L6_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,6,0.2222222222222222,oracle_local,0.5,0.061248737598764334,0.08686067019400352,5.9407116972609586e-05,-0.0013227513227513227,0.9998595900028082,0.9980713596914176,1,4,-3,54529.43505859375,4245,,12.845567740540341,28.364170012457212,0.4528800855057179,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L06/Raw_encoder_L6_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,7,0.25925925925925924,global,0.5,0.06166458741757262,0.08862433862433862,-0.00035644270183567833,-0.0030864197530864196,0.9997893850042123,0.9956605593056895,2,9,-7,236554.12855434418,13378,,17.682323856656016,43.09235453937135,0.41033552345116237,0.15320835098890276,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L07/Raw_decoder_L7_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,7,0.25925925925925924,oracle_local,0.5,0.061486366066654786,0.08686067019400352,-0.00017822135091784264,-0.0013227513227513227,1.0,0.9985535197685632,0,3,-3,9007.693473815918,510,,17.66214406630572,43.32211908452651,0.40769344712443123,0.0058365090809214815,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L07/Raw_decoder_L7_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,7,0.25925925925925924,global,0.5,0.062377472821243986,0.09215167548500881,-0.001069328105507042,-0.006613756613756613,0.9970513900589723,0.9869816779170685,12,27,-15,912092.3046875,68541,,13.307251202747262,28.657923853607297,0.46434805503442705,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L07/Raw_encoder_L7_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,7,0.25925925925925924,oracle_local,0.5,0.061486366066654786,0.08774250440917107,-0.00017822135091784264,-0.002204585537918871,1.0,0.9966248794599807,2,7,-5,55734.65921020508,4245,,13.129483912886943,28.780209210399182,0.45619834855623126,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L07/Raw_encoder_L7_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,8,0.2962962962962963,global,0.5,0.06112992336481911,0.08421516754850088,0.0001782213509178357,0.0013227513227513227,0.9995787700084247,0.9995178399228544,4,1,3,258304.89448738098,13498,,19.136530929573343,46.237201088992805,0.4138773645217243,0.15437047541714796,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L08/Raw_decoder_L8_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,8,0.2962962962962963,oracle_local,0.5,0.06136755183270956,0.0855379188712522,-5.9407116972616525e-05,0.0,0.9999297950014041,1.0,0,0,0,9726.074953079224,510,,19.070735202116126,46.602658253090055,0.4092199011169414,0.0058365090809214815,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L08/Raw_decoder_L8_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,8,0.2962962962962963,global,0.5,0.06326857957583318,0.09391534391534391,-0.0019604348600962343,-0.00837742504409171,0.9960685200786296,0.9811957569913211,20,39,-19,907997.310760498,68541,,13.247506029391138,28.931523130031206,0.45789175944352883,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L08/Raw_encoder_L8_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,8,0.2962962962962963,oracle_local,0.5,0.061248737598764334,0.08641975308641975,5.9407116972609586e-05,-0.0008818342151675485,0.9998595900028082,0.9980713596914176,2,4,-2,55370.96911621094,4245,,13.043808979083849,29.13762059655431,0.4476621190072862,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L08/Raw_encoder_L8_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,9,0.3333333333333333,global,0.5,0.06136755183270956,0.08641975308641975,-5.9407116972616525e-05,-0.0008818342151675485,0.9996489750070205,0.9980713596914176,2,4,-2,275809.34179878235,13450,,20.506270765708724,52.48750954099747,0.3906885837227899,0.15390600862789075,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L09/Raw_decoder_L9_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,9,0.3333333333333333,oracle_local,0.5,0.061248737598764334,0.0855379188712522,5.9407116972609586e-05,0.0,1.0,0.9995178399228544,1,1,0,10411.094387054443,510,,20.41391056285185,53.07175521850586,0.38464736051792797,0.005836776268354373,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L09/Raw_decoder_L9_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,9,0.3333333333333333,global,0.5,0.06475375750014851,0.0992063492063492,-0.003445612784411571,-0.013668430335097001,0.9955770850884583,0.9797492767598843,11,42,-31,899518.0837402344,68541,,13.123795738904223,28.436695964823976,0.4615091624968766,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L09/Raw_encoder_L9_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,9,0.3333333333333333,oracle_local,0.5,0.06142695894968217,0.0873015873015873,-0.00011881423394522611,-0.001763668430335097,0.9998595900028082,0.997589199614272,1,5,-4,54832.85654449463,4245,,12.917045122378005,28.603600563795183,0.451588082191571,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L09/Raw_encoder_L9_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,10,0.37037037037037035,global,0.5,0.061308144715736944,0.08774250440917107,0.0,-0.002204585537918871,0.9995787700084247,0.996142719382835,3,8,-5,339612.1114025116,13482,,25.19003941570328,62.32823021173866,0.4041513665658211,0.1542157098246457,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L10/Raw_decoder_L10_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,10,0.37037037037037035,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,12791.666818618774,510,,25.08169964435054,62.76376829708324,0.39962067805791923,0.005836308706399341,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L10/Raw_decoder_L10_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,10,0.37037037037037035,global,0.5,0.06386265074555932,0.10052910052910052,-0.002554506029822372,-0.014991181657848324,0.9967003650659927,0.9792671166827387,9,43,-34,935424.0851135254,68541,,13.647657389205373,29.345079623554184,0.4650748120053119,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L10/Raw_encoder_L10_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,10,0.37037037037037035,oracle_local,0.5,0.061486366066654786,0.08686067019400352,-0.00017822135091784264,-0.0013227513227513227,0.9998595900028082,0.9971070395371263,3,6,-3,56972.17255401611,4245,,13.421006490934301,29.433721456538944,0.45597382277166026,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L10/Raw_encoder_L10_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,11,0.4074074074074074,global,0.5,0.06172399453454524,0.08818342151675485,-0.00041584981880829486,-0.0026455026455026454,0.9996489750070205,0.996142719382835,2,8,-6,436787.97236824036,13471,,32.42431685607901,80.40658335175655,0.40325450360490506,0.15410927561433213,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L11/Raw_decoder_L11_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,11,0.4074074074074074,oracle_local,0.5,0.061308144715736944,0.08597883597883597,0.0,-0.0004409171075837742,1.0,0.9990356798457087,1,2,-1,16508.824953079224,510,,32.37024500603769,81.18372214074229,0.39872826907245973,0.005836642671580128,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L11/Raw_decoder_L11_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,11,0.4074074074074074,global,0.5,0.0633279866928058,0.08950617283950617,-0.0020198419770688578,-0.003968253968253968,0.9955068800898624,0.9855351976856316,21,30,-9,928727.8269042969,68541,,13.549960270557722,29.18564859402698,0.4642679167092694,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L11/Raw_encoder_L11_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,11,0.4074074074074074,oracle_local,0.5,0.06118933048179172,0.08686067019400352,0.00011881423394522611,-0.0013227513227513227,0.9998595900028082,0.9971070395371263,3,6,-3,56509.73329925537,4245,,13.312069092875234,29.287382142479203,0.4545325706515453,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L11/Raw_encoder_L11_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,12,0.4444444444444444,global,0.5,0.06166458741757262,0.08774250440917107,-0.00035644270183567833,-0.002204585537918871,0.9995787700084247,0.9966248794599807,2,7,-5,463127.3353404999,13415,,34.52309618639582,86.97904453000336,0.396912800927436,0.15356701314162735,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L12/Raw_decoder_L12_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,12,0.4444444444444444,oracle_local,0.5,0.061248737598764334,0.0855379188712522,5.9407116972609586e-05,0.0,1.0,1.0,0,0,0,17505.37399482727,509,,34.39169743580996,87.31026151465996,0.3939021237502006,0.005825798328945863,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L12/Raw_decoder_L12_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,12,0.4444444444444444,global,0.5,0.07586288837402722,0.1455026455026455,-0.014554743658290271,-0.059964726631393295,0.990171300196574,0.9271938283510125,15,151,-136,904631.1001586914,68541,,13.198393664502873,28.861271697245137,0.4573046469661517,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L12/Raw_encoder_L12_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,12,0.4444444444444444,oracle_local,0.5,0.06142695894968217,0.0890652557319224,-0.00011881423394522611,-0.003527336860670194,0.9997191800056164,0.9951783992285439,2,10,-8,54862.34578704834,4245,,12.92399194041186,29.024368972688457,0.44528072092017446,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L12/Raw_encoder_L12_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,13,0.48148148148148145,global,0.5,0.06196162300243569,0.0873015873015873,-0.0006534782866987471,-0.001763668430335097,0.9996489750070205,0.9966248794599807,3,7,-4,508536.5413532257,13404,,37.93916303739374,94.88796285300852,0.399831147141029,0.15346041559333676,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L13/Raw_decoder_L13_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,13,0.48148148148148145,oracle_local,0.5,0.06136755183270956,0.08597883597883597,-5.9407116972616525e-05,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,19217.927536010742,510,,37.68221085492302,95.15589758181105,0.39600499614357,0.0058367094692027745,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L13/Raw_decoder_L13_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,13,0.48148148148148145,global,0.5,0.0696251410919028,0.12566137566137567,-0.008316996376165862,-0.04012345679012347,0.9931199101376018,0.946480231436837,20,111,-91,859150.5503234863,68541,,12.534841194664308,27.638900115014415,0.4535217082627302,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L13/Raw_encoder_L13_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,13,0.48148148148148145,oracle_local,0.5,0.06202103011940831,0.09215167548500881,-0.0007128854036713636,-0.006613756613756613,0.9996489750070205,0.9903567984570878,5,20,-15,51899.560317993164,4245,,12.226044833449508,27.794632209625064,0.4398707182466593,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L13/Raw_encoder_L13_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,14,0.5185185185185185,global,0.5,0.06196162300243569,0.09082892416225749,-0.0006534782866987471,-0.005291005291005291,0.9996489750070205,0.993731918997107,1,13,-12,564795.6098403931,13409,,42.12063612800306,103.91980761274039,0.4053186499821729,0.15350887235260446,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L14/Raw_decoder_L14_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,14,0.5185185185185185,oracle_local,0.5,0.06136755183270956,0.08597883597883597,-5.9407116972616525e-05,-0.0004409171075837742,1.0,0.9995178399228544,0,1,-1,21242.660572052002,509,,41.73410721424755,104.58365184431695,0.399050009043219,0.005825598296956726,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L14/Raw_decoder_L14_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,14,0.5185185185185185,global,0.5,0.08619972672726192,0.20238095238095238,-0.024891582011524978,-0.11684303350970018,0.9919264251614714,0.8654773384763742,14,279,-265,876749.9536437988,68541,,12.791613102286206,27.62696938358804,0.46301181011497905,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L14/Raw_encoder_L14_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,14,0.5185185185185185,oracle_local,0.5,0.0629121368739975,0.09567901234567901,-0.001603992158260563,-0.010141093474426807,0.9998595900028082,0.9869816779170685,4,27,-23,52637.3500289917,4245,,12.399846885510412,27.759871343785658,0.446682433500768,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L14/Raw_encoder_L14_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,15,0.5555555555555556,global,0.5,0.06202103011940831,0.09259259259259259,-0.0007128854036713636,-0.007054673721340388,0.9989469250210615,0.9898746383799422,5,21,-16,694996.9197158813,13411,,51.822900582796315,124.28617171211519,0.4169643321449631,0.15352825350306804,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L15/Raw_decoder_L15_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,15,0.5555555555555556,oracle_local,0.5,0.06142695894968217,0.08641975308641975,-0.00011881423394522611,-0.0008818342151675485,1.0,0.9990356798457087,0,2,-2,26141.67417907715,509,,51.358888367538604,125.18659941667659,0.4102586747052168,0.0058252649408317885,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L15/Raw_decoder_L15_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,15,0.5555555555555556,global,0.5,0.07901146557357572,0.2054673721340388,-0.017703320857838774,-0.11992945326278659,0.9912945801741084,0.8596914175506268,19,291,-272,847705.2180480957,68541,,12.367855999301085,26.612836161134393,0.4647327298908188,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L15/Raw_encoder_L15_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,15,0.5555555555555556,oracle_local,0.5,0.06196162300243569,0.09391534391534391,-0.0006534782866987471,-0.00837742504409171,0.9997191800056164,0.9903567984570878,1,20,-19,50359.42915344238,4245,,11.863234193979359,26.70714438790006,0.4441970291422889,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L15/Raw_encoder_L15_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,16,0.5925925925925926,global,0.5,0.06445672191528545,0.10449735449735449,-0.0031485771995485093,-0.01895943562610229,0.9950154450996911,0.9734811957569913,12,55,-43,899591.5506057739,13234,,67.97578590039096,153.7397861910205,0.4421483051624097,0.1518095784341841,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L16/Raw_decoder_L16_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,16,0.5925925925925926,oracle_local,0.5,0.061783401651517855,0.0873015873015873,-0.0004752569357809114,-0.001763668430335097,0.9995787700084247,0.997589199614272,1,5,-4,34105.40097427368,510,,66.87333524367389,154.20401665182675,0.43366792056179354,0.005837043480251336,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L16/Raw_decoder_L16_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,16,0.5925925925925926,global,0.5,0.09029881779837225,0.2517636684303351,-0.028990673082635303,-0.1662257495590829,0.9924880651502387,0.8100289296046287,17,394,-377,824813.7213439941,68541,,12.033873467617836,25.620203220524772,0.4697024986116153,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L16/Raw_encoder_L16_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,16,0.5925925925925926,oracle_local,0.5,0.0629121368739975,0.09700176366843033,-0.001603992158260563,-0.01146384479717813,0.9998595900028082,0.9869816779170685,1,27,-26,48111.69514465332,4245,,11.333732660695718,25.835673528341015,0.4386853955350894,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L16/Raw_encoder_L16_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,17,0.6296296296296297,global,0.5,0.06974395532584804,0.1009700176366843,-0.008435810610111096,-0.015432098765432098,0.9920668351586633,0.976374156219865,14,49,-35,1230849.6959762573,13846,,88.89568799481853,205.9721340260443,0.4315908480298507,0.1577226696435691,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L17/Raw_decoder_L17_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,17,0.6296296296296297,oracle_local,0.5,0.061842808768490465,0.08774250440917107,-0.000534664052753521,-0.002204585537918871,0.9995787700084247,0.997589199614272,0,5,-5,44472.372077941895,510,,87.20072956459195,205.94011783973843,0.423427598659777,0.005836776268354373,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L17/Raw_decoder_L17_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,17,0.6296296296296297,global,0.5,0.07437771044971188,0.15696649029982362,-0.013069565733974935,-0.07142857142857142,0.9941027801179444,0.9180327868852459,8,170,-162,828909.5919799805,68541,,12.093631431989326,25.934297786578014,0.46631806002660464,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L17/Raw_encoder_L17_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,17,0.6296296296296297,oracle_local,0.5,0.0628527297570249,0.09656084656084656,-0.0015445850412879533,-0.011022927689594356,0.9997191800056164,0.9879459980713597,0,25,-25,48404.61427307129,4245,,11.402735988944944,26.2701173887938,0.43405729103475865,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L17/Raw_encoder_L17_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,18,0.6666666666666666,global,0.5,0.06219925147032614,0.0890652557319224,-0.0008911067545891993,-0.003527336860670194,0.9989469250210615,0.9889103182256509,15,23,-8,1604153.1708984375,13284,,120.75829350334519,269.62276009844214,0.447878708233886,0.15229578675838348,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L18/Raw_decoder_L18_global_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,18,0.6666666666666666,oracle_local,0.5,0.06142695894968217,0.0873015873015873,-0.00011881423394522611,-0.001763668430335097,1.0,0.9980713596914176,0,4,-4,60045.68281555176,509,,117.96794266316653,267.02516809849465,0.4417858567535962,0.00582666529299312,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L18/Raw_decoder_L18_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,18,0.6666666666666666,global,0.5,0.07443711756668449,0.14858906525573193,-0.013128972850947544,-0.06305114638447973,0.9926986801460264,0.9262295081967213,10,153,-143,834740.41015625,68541,,12.178701947101006,25.447041589884954,0.4785900908788535,1.0,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L18/Raw_encoder_L18_global_rho0.5.json
qwen3_asr_1p7b,Raw,encoder,cs_dialogue,18,0.6666666666666666,oracle_local,0.5,0.06338739380977841,0.09876543209876543,-0.0020792490940414673,-0.013227513227513227,1.0,0.9840887174541948,3,33,-30,48991.08002471924,4245,,11.5408904651871,25.51804995767079,0.4522638087287653,0.061933733094060486,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L18/Raw_encoder_L18_oracle_local_rho0.5.json
qwen3_asr_1p7b,Raw,decoder,cs_dialogue,19,0.7037037037037037,global,0.5,0.0722390542386978,0.12742504409171077,-0.01093090952296085,-0.041887125220458565,0.9987363100252739,0.9469623915139826,15,110,-95,2228821.1281585693,13750,,162.09608204789595,341.76047543279475,0.4742973330740559,0.15680058386835594,results/basis_a4/qwen3_asr_1p7b/raw/cs_dialogue/L19/Raw_decoder_L19_global_rho0.5.json
